section,cell,book,iv,tenor_td,strike_off,delta_trig,budget,total_ret,max_dd,win_rate,final_equity,total_pl,n_converted,n_worthless
grid,6mo/ITM5/d85/7%/IV40,OPTION,0.4,126,-0.05,0.85,0.07,0.4484,-0.0787,0.52,941445,291445,62,13
grid,4mo/ITM5/d85/14%/IV60,OPTION,0.6,84,-0.05,0.85,0.14,0.4453,-0.193,0.4667,939441,289441,56,19
grid,2mo/OTM5/d80/14%/IV80,OPTION,0.8,42,0.05,0.8,0.14,0.4424,-0.2469,0.36,937545,287545,47,28
grid,9mo/ITM5/d90/7%/IV40,OPTION,0.4,189,-0.05,0.9,0.07,0.4353,-0.0327,0.52,932927,282927,55,20
grid,9mo/ATM/d90/7%/IV40,OPTION,0.4,189,0.0,0.9,0.07,0.4297,-0.027,0.56,929290,279290,52,23
grid,9mo/OTM5/d85/7%/IV40,OPTION,0.4,189,0.05,0.85,0.07,0.4209,-0.0283,0.5067,923575,273575,51,24
grid,9mo/ATM/d85/7%/IV40,OPTION,0.4,189,0.0,0.85,0.07,0.4131,-0.0337,0.52,918493,268493,56,19
grid,2mo/ATM/d85/7%/IV60,OPTION,0.6,42,0.0,0.85,0.07,0.4123,-0.1026,0.4133,917995,267995,51,24
grid,2mo/ATM/d90/7%/IV60,OPTION,0.6,42,0.0,0.9,0.07,0.4123,-0.1026,0.4133,917995,267995,51,24
grid,9mo/ITM5/d85/7%/IV40,OPTION,0.4,189,-0.05,0.85,0.07,0.412,-0.0501,0.52,917782,267782,60,15
grid,4mo/ATM/d80/7%/IV40,OPTION,0.4,84,0.0,0.8,0.07,0.4112,-0.1303,0.4267,917253,267253,56,19
grid,6mo/ITM5/d80/14%/IV60,OPTION,0.6,126,-0.05,0.8,0.14,0.4092,-0.1275,0.48,915961,265961,62,13
grid,9mo/ITM5/d80/14%/IV40,OPTION,0.4,189,-0.05,0.8,0.14,0.4084,-0.1507,0.44,915443,265443,62,13
grid,9mo/ITM5/d90/14%/IV60,OPTION,0.6,189,-0.05,0.9,0.14,0.406,-0.0471,0.56,913870,263870,53,22
grid,3mo/OTM5/d90/7%/IV60,OPTION,0.6,63,0.05,0.9,0.07,0.4048,-0.0638,0.4133,913110,263110,45,30
grid,6mo/ATM/d80/14%/IV60,OPTION,0.6,126,0.0,0.8,0.14,0.4042,-0.1549,0.48,912714,262714,59,16
grid,2mo/ITM5/d90/7%/IV60,OPTION,0.6,42,-0.05,0.9,0.07,0.4026,-0.0855,0.44,911674,261674,55,20
grid,4mo/ITM5/d85/7%/IV40,OPTION,0.4,84,-0.05,0.85,0.07,0.4009,-0.102,0.4533,910600,260600,59,16
grid,3mo/ITM5/d90/14%/IV80,OPTION,0.8,63,-0.05,0.9,0.14,0.4004,-0.1153,0.4133,910275,260275,54,21
grid,3mo/OTM5/d85/7%/IV60,OPTION,0.6,63,0.05,0.85,0.07,0.3981,-0.0656,0.4133,908755,258755,46,29
grid,3mo/ITM5/d80/14%/IV60,OPTION,0.6,63,-0.05,0.8,0.14,0.3939,-0.2027,0.4267,906035,256035,60,15
grid,3mo/ATM/d90/7%/IV60,OPTION,0.6,63,0.0,0.9,0.07,0.3884,-0.0656,0.4133,902451,252451,51,24
grid,2mo/ITM5/d85/14%/IV80,OPTION,0.8,42,-0.05,0.85,0.14,0.3879,-0.1842,0.4,902165,252165,55,20
grid,2mo/ITM5/d90/14%/IV80,OPTION,0.8,42,-0.05,0.9,0.14,0.3879,-0.1842,0.4,902165,252165,55,20
grid,4mo/OTM5/d90/7%/IV60,OPTION,0.6,84,0.05,0.9,0.07,0.387,-0.0634,0.4533,901525,251525,49,26
grid,3mo/ITM5/d85/7%/IV40,OPTION,0.4,63,-0.05,0.85,0.07,0.3843,-0.1055,0.4667,899787,249787,61,14
grid,3mo/ITM5/d80/7%/IV40,OPTION,0.4,63,-0.05,0.8,0.07,0.3745,-0.1099,0.4533,893412,243412,64,11
grid,9mo/ATM/d90/14%/IV60,OPTION,0.6,189,0.0,0.9,0.14,0.3741,-0.0571,0.4933,893141,243141,51,24
grid,9mo/OTM5/d80/7%/IV40,OPTION,0.4,189,0.05,0.8,0.07,0.3695,-0.0729,0.5067,890207,240207,57,18
grid,2mo/ITM5/d80/7%/IV40,OPTION,0.4,42,-0.05,0.8,0.07,0.3691,-0.1031,0.4667,889909,239909,62,13
grid,2mo/ATM/d80/14%/IV80,OPTION,0.8,42,0.0,0.8,0.14,0.3667,-0.2123,0.3867,888346,238346,51,24
grid,2mo/ATM/d85/14%/IV80,OPTION,0.8,42,0.0,0.85,0.14,0.3667,-0.2123,0.3867,888346,238346,51,24
grid,2mo/ATM/d80/7%/IV60,OPTION,0.6,42,0.0,0.8,0.07,0.3662,-0.1177,0.4,888037,238037,52,23
grid,4mo/OTM5/d85/7%/IV60,OPTION,0.6,84,0.05,0.85,0.07,0.366,-0.0634,0.44,887922,237922,49,26
grid,4mo/ITM5/d90/7%/IV60,OPTION,0.6,84,-0.05,0.9,0.07,0.3613,-0.0575,0.48,884864,234864,53,22
grid,9mo/ATM/d80/7%/IV40,OPTION,0.4,189,0.0,0.8,0.07,0.3578,-0.0715,0.4933,882582,232582,60,15
grid,6mo/OTM5/d90/7%/IV60,OPTION,0.6,126,0.05,0.9,0.07,0.3526,-0.044,0.5333,879176,229176,51,24
grid,4mo/ATM/d90/7%/IV60,OPTION,0.6,84,0.0,0.9,0.07,0.3514,-0.0588,0.4533,878381,228381,51,24
grid,6mo/ITM5/d80/7%/IV40,OPTION,0.4,126,-0.05,0.8,0.07,0.3512,-0.0854,0.4667,878295,228295,63,12
grid,4mo/ATM/d85/7%/IV60,OPTION,0.6,84,0.0,0.85,0.07,0.3511,-0.061,0.44,878196,228196,52,23
grid,3mo/ATM/d85/14%/IV80,OPTION,0.8,63,0.0,0.85,0.14,0.351,-0.124,0.4,878126,228126,51,24
grid,6mo/ATM/d90/7%/IV60,OPTION,0.6,126,0.0,0.9,0.07,0.3508,-0.0355,0.52,878028,228028,54,21
grid,3mo/ATM/d90/14%/IV80,OPTION,0.8,63,0.0,0.9,0.14,0.3469,-0.1214,0.4,875457,225457,50,25
grid,6mo/ATM/d85/7%/IV60,OPTION,0.6,126,0.0,0.85,0.07,0.344,-0.032,0.52,873592,223592,55,20
grid,3mo/ATM/d80/7%/IV60,OPTION,0.6,63,0.0,0.8,0.07,0.3418,-0.1117,0.4133,872173,222173,55,20
grid,6mo/ITM5/d90/7%/IV60,OPTION,0.6,126,-0.05,0.9,0.07,0.3404,-0.0366,0.5333,871291,221291,59,16
grid,4mo/ATM/d90/14%/IV80,OPTION,0.8,84,0.0,0.9,0.14,0.3401,-0.1279,0.4667,871044,221044,51,24
grid,3mo/ATM/d85/7%/IV60,OPTION,0.6,63,0.0,0.85,0.07,0.3377,-0.1092,0.4133,869523,219523,53,22
grid,3mo/OTM5/d90/14%/IV80,OPTION,0.8,63,0.05,0.9,0.14,0.3366,-0.1321,0.3867,868819,218819,45,30
grid,3mo/ITM5/d90/7%/IV60,OPTION,0.6,63,-0.05,0.9,0.07,0.3356,-0.0978,0.4667,868149,218149,56,19
grid,3mo/OTM5/d85/14%/IV80,OPTION,0.8,63,0.05,0.85,0.14,0.3353,-0.1321,0.3867,867953,217953,45,30
grid,6mo/ITM5/d85/7%/IV60,OPTION,0.6,126,-0.05,0.85,0.07,0.3332,-0.0441,0.5067,866572,216572,59,16
grid,4mo/ITM5/d80/7%/IV40,OPTION,0.4,84,-0.05,0.8,0.07,0.3294,-0.0979,0.4267,864142,214142,62,13
grid,3mo/OTM5/d80/14%/IV80,OPTION,0.8,63,0.05,0.8,0.14,0.3278,-0.1347,0.3867,863081,213081,46,29
grid,3mo/ITM5/d85/14%/IV80,OPTION,0.8,63,-0.05,0.85,0.14,0.3268,-0.1775,0.4133,862395,212395,56,19
grid,9mo/ATM/d85/14%/IV60,OPTION,0.6,189,0.0,0.85,0.14,0.3258,-0.0549,0.4933,861743,211743,52,23
grid,4mo/ITM5/d85/14%/IV80,OPTION,0.8,84,-0.05,0.85,0.14,0.3251,-0.1069,0.44,861283,211283,53,22
grid,2mo/OTM5/d90/7%/IV80,OPTION,0.8,42,0.05,0.9,0.07,0.3248,-0.0715,0.36,861109,211109,44,31
grid,3mo/OTM5/d80/7%/IV60,OPTION,0.6,63,0.05,0.8,0.07,0.3238,-0.1298,0.4,860467,210467,48,27
grid,2mo/OTM5/d85/7%/IV80,OPTION,0.8,42,0.05,0.85,0.07,0.3218,-0.0715,0.36,859155,209155,44,31
grid,4mo/OTM5/d90/14%/IV80,OPTION,0.8,84,0.05,0.9,0.14,0.3173,-0.1328,0.4267,856267,206267,49,26
grid,4mo/ITM5/d90/14%/IV80,OPTION,0.8,84,-0.05,0.9,0.14,0.3161,-0.1069,0.44,855450,205450,53,22
grid,4mo/ITM5/d85/7%/IV60,OPTION,0.6,84,-0.05,0.85,0.07,0.3149,-0.0954,0.4667,854690,204690,56,19
grid,9mo/OTM5/d85/14%/IV60,OPTION,0.6,189,0.05,0.85,0.14,0.3145,-0.0593,0.5067,854440,204440,49,26
grid,9mo/ITM5/d85/14%/IV60,OPTION,0.6,189,-0.05,0.85,0.14,0.3132,-0.0612,0.4933,853570,203570,54,21
grid,2mo/ATM/d90/7%/IV80,OPTION,0.8,42,0.0,0.9,0.07,0.3111,-0.0562,0.3867,852192,202192,47,28
grid,6mo/OTM5/d85/7%/IV60,OPTION,0.6,126,0.05,0.85,0.07,0.3108,-0.0436,0.4933,852049,202049,51,24
grid,4mo/OTM5/d80/7%/IV60,OPTION,0.6,84,0.05,0.8,0.07,0.3071,-0.1148,0.4267,849590,199590,52,23
grid,9mo/OTM5/d90/14%/IV60,OPTION,0.6,189,0.05,0.9,0.14,0.3061,-0.0705,0.4533,848952,198952,49,26
grid,3mo/ITM5/d85/7%/IV60,OPTION,0.6,63,-0.05,0.85,0.07,0.3032,-0.0996,0.44,847096,197096,58,17
grid,6mo/ITM5/d90/14%/IV80,OPTION,0.8,126,-0.05,0.9,0.14,0.3016,-0.0698,0.52,846031,196031,59,16
grid,2mo/ITM5/d85/7%/IV60,OPTION,0.6,42,-0.05,0.85,0.07,0.2996,-0.0962,0.4133,844733,194733,56,19
grid,9mo/ATM/d80/14%/IV60,OPTION,0.6,189,0.0,0.8,0.14,0.2975,-0.0553,0.4667,843359,193359,53,22
grid,6mo/ATM/d90/14%/IV80,OPTION,0.8,126,0.0,0.9,0.14,0.2968,-0.0778,0.4667,842913,192913,54,21
grid,6mo/OTM5/d80/7%/IV60,OPTION,0.6,126,0.05,0.8,0.07,0.2955,-0.0414,0.48,842098,192098,53,22
grid,2mo/ITM5/d80/7%/IV60,OPTION,0.6,42,-0.05,0.8,0.07,0.2936,-0.0976,0.4133,840808,190808,58,17
grid,4mo/ATM/d85/14%/IV80,OPTION,0.8,84,0.0,0.85,0.14,0.2931,-0.1278,0.44,840505,190505,51,24
grid,4mo/ITM5/d80/14%/IV60,OPTION,0.6,84,-0.05,0.8,0.14,0.2906,-0.207,0.4133,838872,188872,57,18
grid,9mo/ITM5/d80/14%/IV60,OPTION,0.6,189,-0.05,0.8,0.14,0.2891,-0.0918,0.48,837938,187938,60,15
grid,6mo/ITM5/d80/7%/IV60,OPTION,0.6,126,-0.05,0.8,0.07,0.2883,-0.0794,0.48,837374,187374,62,13
grid,6mo/ATM/d80/7%/IV60,OPTION,0.6,126,0.0,0.8,0.07,0.287,-0.0736,0.48,836569,186569,59,16
grid,4mo/ATM/d80/7%/IV60,OPTION,0.6,84,0.0,0.8,0.07,0.2864,-0.1162,0.4267,836172,186172,55,20
grid,9mo/ITM5/d80/7%/IV40,OPTION,0.4,189,-0.05,0.8,0.07,0.2834,-0.076,0.44,834229,184229,62,13
grid,4mo/OTM5/d85/14%/IV80,OPTION,0.8,84,0.05,0.85,0.14,0.2826,-0.1352,0.4133,833696,183696,49,26
grid,3mo/ITM5/d90/7%/IV80,OPTION,0.8,63,-0.05,0.9,0.07,0.2812,-0.0626,0.4133,832759,182759,54,21
